parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-037,MOD-004,FORM-004,machining_material_special_score,machining material special score,formula_constant,float,points,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:277,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-038,MOD-004,FORM-004,machining_material_default_score,machining material default score,formula_constant,float,points,10,NOT_APPLICABLE - no separate prior evidenced,10,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:277,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-039,MOD-005,FORM-005,other_default_risk_score,other default risk score,formula_constant,float,points,25,NOT_APPLICABLE - no separate prior evidenced,25,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-005,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:339,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-040,MOD-006,FORM-006,risk_critical_threshold,risk critical threshold,formula_constant,float,points,75,NOT_APPLICABLE - no separate prior evidenced,75,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-006,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:17,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-041,MOD-006,FORM-006,risk_warning_threshold,risk warning threshold,formula_constant,float,points,40,NOT_APPLICABLE - no separate prior evidenced,40,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-006,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:19,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-042,MOD-006,FORM-006,risk_score_cap,risk score cap,formula_constant,float,points,100,NOT_APPLICABLE - no separate prior evidenced,100,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-006,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:72,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-043,MOD-007,FORM-007,router_temperature,router temperature,runtime_parameter,float,LLM temperature,0.2,NOT_APPLICABLE - no separate prior evidenced,0.2,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code/config default,NOT_APPLICABLE - code/config rule,Medium,OpMe_System/backend/app/services/model_router.py:47,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,EXTRACTED,,opme-rules-v0,2026-06-20
PARAM-044,MOD-007,FORM-007,router_timeout_seconds,router timeout seconds,runtime_parameter,float,seconds,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code/config default,NOT_APPLICABLE - code/config rule,Medium,OpMe_System/backend/app/services/model_router.py:49,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,EXTRACTED,,opme-rules-v0,2026-06-20
PARAM-045,MOD-007,FORM-007,provider_deepseek_priority,provider deepseek priority,routing_priority,float,priority,10,NOT_APPLICABLE - no separate prior evidenced,10,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code/config default,NOT_APPLICABLE - code/config rule,Medium,OpMe_System/backend/app/services/db.py:105,OpMe_System/backend/app/services/db.py:100,OpMe_System/backend/tests/test_api.py:31,active,EXTRACTED,,opme-rules-v0,2026-06-20
PARAM-046,MOD-007,FORM-007,provider_qwen_priority,provider qwen priority,routing_priority,float,priority,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code/config default,NOT_APPLICABLE - code/config rule,Medium,OpMe_System/backend/app/services/db.py:106,OpMe_System/backend/app/services/db.py:100,OpMe_System/backend/tests/test_api.py:31,active,EXTRACTED,,opme-rules-v0,2026-06-20
PARAM-047,MOD-007,FORM-007,provider_doubao_priority,provider doubao priority,routing_priority,float,priority,30,NOT_APPLICABLE - no separate prior evidenced,30,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code/config default,NOT_APPLICABLE - code/config rule,Medium,OpMe_System/backend/app/services/db.py:107,OpMe_System/backend/app/services/db.py:100,OpMe_System/backend/tests/test_api.py:31,active,EXTRACTED,,opme-rules-v0,2026-06-20
PARAM-048,MOD-007,FORM-007,provider_default_enabled,provider default enabled,routing_flag,float,boolean int,0,NOT_APPLICABLE - no separate prior evidenced,0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code/config default,NOT_APPLICABLE - code/config rule,Medium,OpMe_System/backend/app/services/db.py:102,OpMe_System/backend/app/services/db.py:100,OpMe_System/backend/tests/test_analysis.py:5,active,EXTRACTED,,opme-rules-v0,2026-06-20
PARAM-049,MOD-007,FORM-007,offline_fallback_provider,offline fallback provider,fallback,string,provider label,offline_rules,NOT_APPLICABLE - no separate prior evidenced,offline_rules,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code/config default,NOT_APPLICABLE - code/config rule,Medium,OpMe_System/backend/app/services/model_router.py:20,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:20,active,EXTRACTED,,opme-rules-v0,2026-06-20
